time_sec,latency_ms,memory_mb,cpu_percent
41,33.42679998604581,233.62109375,64.6
42,29.312900005606934,233.625,82.7
43,29.48970001307316,233.625,85.5
44,59.75559999933466,233.625,88.9
45,30.89130000444129,221.046875,96.3
46,58.44359999173321,203.2265625,94.8
47,32.11820000433363,203.2265625,94.1
48,29.198499978519976,203.2265625,93.9
49,29.793200024869293,203.2265625,91.9
50,30.11220000917092,203.2265625,98.1
51,28.03070002119057,180.8671875,96.2
52,30.20700000342913,165.7734375,94.4
53,33.40400001616217,165.77734375,93.9
54,34.9333000194747,151.0625,93.6
55,35.33789998618886,142.4921875,93.7
56,42.555399995762855,137.51171875,92.7
57,49.07060001278296,137.515625,98.3
58,35.83099998650141,137.515625,95.4
59,29.334999999264255,137.515625,82.5
60,28.927799983648583,137.51953125,83.9
61,28.50159999798052,137.52734375,80.5
62,29.829699982656166,137.26953125,77.0
63,29.727500019362196,137.26953125,92.0
64,16.751499992096797,137.26953125,85.4
65,19.8134999955073,137.2734375,98.0
66,18.151500000385568,137.27734375,96.2
67,18.40279999305494,137.27734375,94.3
68,11.993299995083362,137.28515625,97.1
69,18.331500003114343,137.28515625,92.8
70,16.707399976439774,137.28515625,94.7
71,22.275300027104095,137.28515625,99.6
72,21.4951999951154,137.28515625,97.1
73,22.260500001721084,137.28515625,97.5
74,22.59450001292862,137.2890625,99.5
75,24.283100006869063,137.2890625,99.8
76,25.759599986486137,137.2890625,99.5
77,23.7918000202626,137.2890625,100.0
78,179.73969999002293,137.2890625,99.7
79,21.93370001623407,137.2890625,99.6
80,21.23720000963658,137.2890625,98.5
81,23.279899993212894,137.2890625,99.4
82,21.106200001668185,137.29296875,99.5
83,20.23399999598041,137.34375,99.0
84,23.894800018751994,137.34375,98.8
85,21.30870000110008,137.34375,99.6
86,23.663500003749505,137.34375,99.8
87,21.31439998629503,137.34375,99.8
88,29.592500010039657,137.33984375,99.9
89,29.120599996531382,137.33984375,99.6
90,28.377799986628816,137.359375,99.7
91,27.403000014601275,137.359375,99.2
92,42.86239997600205,137.359375,99.9
93,26.848800014704466,137.36328125,98.8
94,26.429999998072162,137.36328125,99.6
95,26.689999998779967,137.36328125,99.9
96,58.11740001081489,137.36328125,99.9
97,28.211899974849075,137.36328125,99.9
98,25.580599991371855,137.36328125,99.2
99,25.664599990705028,137.36328125,99.1
100,25.121000013314188,137.3671875,98.7
101,22.523999999975786,137.3671875,98.8
102,25.34570000716485,137.3671875,99.3
103,29.39209999749437,137.3671875,99.4
104,26.842899998882785,137.3671875,99.3
105,29.72959997714497,137.3671875,98.5
106,23.07890000520274,137.3671875,98.7
107,28.993899992201477,137.3828125,99.0
108,26.153799990424886,137.3828125,99.2
109,25.460900011239573,137.3828125,98.7
110,28.96389999659732,137.3828125,98.5
111,27.20049998606555,137.3828125,98.9
112,25.41239999118261,137.3828125,98.7
113,27.5547000055667,137.38671875,99.5
114,24.18589999433607,137.38671875,98.1
115,26.55449998565018,137.38671875,98.4
116,25.852799997664988,137.38671875,98.5
117,59.891500015510246,137.38671875,99.0
118,32.70029998384416,137.38671875,99.5
119,27.989499998511747,137.48046875,99.1
